nama_atlet,kontingen,atribut,nama_kata,grup,kelas
WILLKLYF ALINSKIE PAUNDU,DISPORA KOTAMOBAGU/INKANAS,aka,gankaku,individu,pemula pa
INDRASTA LINTANG DAMARJATI,LEMKARI DIY,aka,gojushiho sho,individu,pemula pa
YURI DHIA SHABUHA ,IPKC/INKAI,aka,kanku sho,individu,pemula pa
M.FARIZ AR RASYID,IPKC/INKAI,aka,gojushiho sho,individu,pemula pa
ALFARIZQI MAULIDAN HANDITA,HIROHITO TEGAL,aka,kanku sho,individu,pemula pa
DEGA INDRA PRADIPTA,GARUDA MUDA/LEMKARI,aka,kanku sho,individu,pemula pa
AHMAD AZWAN FAHRIZAL,IPKC/INKAI,aka,kanku sho,individu,pemula pa
ADRIAN RIDHO SAPUTRA,IPKC/INKAI,aka,gojushiho sho,individu,pemula pa
ARKEN ALHAVIDZ,AMC INKANAS DKI,aka,kanku sho,individu,pemula pa
RIZKY PUTRA,GOR PADJADARAN/INKAI,aka,chatanyara kusanku,individu,pemula pa
